2025-10-30 20:20:53,354 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:05,532 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,532 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,532 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,632 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,633 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,633 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,633 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,633 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,633 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,633 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,634 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,634 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,634 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,634 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,634 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,634 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,634 - firewall - INFO - Packet allowed: 142.250.202.227 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=142.250.202.227 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:26:05,635 - firewall - INFO - Packet allowed: 140.82.112.26 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.112.26 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:05,735 - firewall - INFO - Packet allowed: 140.82.112.26 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.112.26 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:05,735 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,736 - firewall - INFO - Packet allowed: 192.168.0.73 -> 142.250.202.227 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=142.250.202.227 | proto=UDP
2025-10-30 22:26:05,836 - firewall - INFO - Packet allowed: 192.168.0.73 -> 140.82.112.26 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=140.82.112.26 | proto=TCP
2025-10-30 22:26:05,837 - firewall - INFO - Packet allowed: 192.168.0.73 -> 140.82.112.26 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=140.82.112.26 | proto=TCP
2025-10-30 22:26:06,338 - firewall - INFO - Packet allowed: 140.82.112.26 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.112.26 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:06,339 - firewall - INFO - Packet allowed: 140.82.112.26 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.112.26 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:06,540 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:06,541 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
