2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:27,111 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:27,111 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:27,112 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:27,112 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.207.73.85 | proto=TCP
2025-11-09 18:38:27,112 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.207.73.85 | proto=TCP
2025-11-09 18:38:27,212 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:27,213 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:27,213 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:27,213 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:27,213 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.207.73.85 | proto=TCP
2025-11-09 18:38:27,213 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.207.73.85 | proto=TCP
2025-11-09 18:38:27,314 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:27,314 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:27,616 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:27,616 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:27,717 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:27,718 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:28,321 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,322 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,322 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,323 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,324 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,325 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,325 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,326 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,427 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,427 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,428 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,428 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,429 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,429 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,429 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,430 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,430 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,431 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,431 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,431 - firewall - INFO - Packet allowed: 192.168.1.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,632 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:28,633 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:28,734 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,734 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,836 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,836 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,837 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:28,938 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:28,938 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:28,939 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:30,947 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.112.22 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.112.22 | proto=TCP
2025-11-09 18:38:30,947 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.112.22 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.112.22 | proto=TCP
2025-11-09 18:38:31,249 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:31,250 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:32,053 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:32,053 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:32,054 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 18:38:32,054 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 18:38:32,054 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:32,054 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:36,074 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:36,074 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:37,281 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.107.5.93 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.107.5.93 | proto=TCP
2025-11-09 18:38:37,281 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.107.5.93 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.107.5.93 | proto=TCP
2025-11-09 18:38:37,281 - firewall - INFO - Packet allowed: 13.107.5.93 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.107.5.93 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:37,281 - firewall - INFO - Packet allowed: 13.107.5.93 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.107.5.93 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:38,586 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.107.213.63 | proto=TCP
2025-11-09 18:38:38,586 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.107.213.63 | proto=TCP
2025-11-09 18:38:38,586 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:38,586 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:38,587 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:38,587 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:38,788 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:38,788 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:38,889 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:38,890 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:41,402 - firewall - INFO - Packet allowed: 192.168.1.104 -> 172.64.155.209 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=172.64.155.209 | proto=TCP
2025-11-09 18:38:41,402 - firewall - INFO - Packet allowed: 192.168.1.104 -> 172.64.155.209 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=172.64.155.209 | proto=TCP
2025-11-09 18:38:41,503 - firewall - INFO - Packet allowed: 192.168.1.104 -> 150.171.74.16 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=150.171.74.16 | proto=TCP
2025-11-09 18:38:41,503 - firewall - INFO - Packet allowed: 192.168.1.104 -> 150.171.74.16 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=150.171.74.16 | proto=TCP
2025-11-09 18:38:41,503 - firewall - INFO - Packet allowed: 172.64.155.209 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.155.209 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:41,503 - firewall - INFO - Packet allowed: 172.64.155.209 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=172.64.155.209 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:41,604 - firewall - INFO - Packet allowed: 150.171.74.16 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=150.171.74.16 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:41,605 - firewall - INFO - Packet allowed: 150.171.74.16 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=150.171.74.16 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:43,721 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.107 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:43,721 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.107 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:45,733 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:45,733 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:46,138 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.255 | proto=UDP
2025-11-09 18:38:46,138 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.255 | proto=UDP
2025-11-09 18:38:46,741 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:46,741 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:47,852 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:47,852 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:48,158 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.113.22 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.113.22 | proto=TCP
2025-11-09 18:38:48,159 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.113.22 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.113.22 | proto=TCP
2025-11-09 18:38:48,662 - firewall - INFO - Packet allowed: 140.82.113.22 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.22 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:48,663 - firewall - INFO - Packet allowed: 140.82.113.22 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.22 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:48,664 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:48,665 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:48,766 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:48,766 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:48,868 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:48,868 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:49,772 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 18:38:49,875 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 157.240.227.61 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.1.104 | dst=157.240.227.61 | proto=TCP
2025-11-09 19:06:38,742 - firewall - INFO - Enhanced Firewall started successfully
2025-11-09 19:06:38,844 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 19:06:38,844 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 19:06:39,247 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:06:39,248 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:06:39,248 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 19:06:39,248 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 19:06:39,449 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:06:39,449 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 19:06:39,550 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
2025-11-09 19:06:39,550 - firewall - INFO - Packet allowed: 192.168.1.1 -> 224.0.0.1 (Protocol-2) - reason=UNTRACKED | src=192.168.1.1 | dst=224.0.0.1 | proto=Protocol-2
2025-11-09 19:06:40,052 - firewall - INFO - Packet allowed: 192.168.1.100 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.100 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 19:06:40,053 - firewall - INFO - Packet allowed: 192.168.1.100 -> 239.255.255.250 (Protocol-2) - reason=UNTRACKED | src=192.168.1.100 | dst=239.255.255.250 | proto=Protocol-2
2025-11-09 19:06:43,067 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 19:06:43,067 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 19:06:44,073 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.107 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 19:06:44,073 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.107 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 19:06:44,274 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
2025-11-09 19:06:44,274 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
2025-11-09 19:06:44,675 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
